patient_id,phone_number
4750521978,(746)519-1993x975
1121016429,(280)558-0492x9838
1121016429,293.303.5741x0807
8832984000,001-280-672-2506x3075
4865851829,528.347.0178x8331
4865851829,579.404.6729
0216632408,626-320-1319
2307257270,+1-590-267-3708x441
2307257270,413-575-0336x72987
4995701780,001-657-860-4764
2366770449,737.589.5990
2366770449,001-945-671-5912x2024
2366770449,279.468.1910x8137
6541829803,467.607.0270x624
7486763803,001-516-682-8971x60175
7486763803,2525304040
0438243956,001-444-295-9243x4902
5834034520,+1-643-839-3299x994
5834034520,715.829.1267x559
5834034520,+1-293-877-1456
5942301556,897.208.2261x3550
5942301556,670.363.0840
5942301556,(357)746-1490
3636033933,001-643-568-5334x9041
3803721122,558-723-3708
3803721122,3398646535
3803721122,856.789.5504
8781666806,644-675-0850x141
8781666806,(313)757-0956x554
5988007432,001-416-418-7237
3208037109,001-340-906-0093x35367
5584188033,001-681-650-9781x8394
5584188033,(375)804-5398x002
8441563390,(861)609-1598x644
6413318074,561.989.6764x7102
4595008136,(318)833-7157x7953
4595008136,3949058015
3155809448,001-656-386-0502
3155809448,001-972-809-0137x4353
3155809448,001-642-427-7188x9110
6479151477,665-989-0238
6479151477,001-836-354-5555x65345
6479151477,760-546-3555x41801
9778503144,001-624-238-9654x622
9778503144,(723)373-1628
9778503144,+1-514-962-5214
4226474342,6632260081
4226474342,988.611.4190x36392
4226474342,9489341746
8243755219,+1-446-537-5528x1962
8243755219,288-897-6092x297
8243755219,407-788-6037
2156374674,940-362-4623
0678128003,001-751-937-5018x227
4579231951,+1-773-741-9440x18896
4579231951,530.309.1314x427
4579231951,+1-385-276-0905x3697
6952331539,(610)896-9609x7906
6952331539,(247)402-3529
4356586273,368-310-8799x49600
2552563924,325.243.5018x278
2552563924,877-212-5238x938
2370329011,001-281-413-0446x769
3586772610,627.643.3746x4992
9217893061,001-279-803-1109
9217893061,(890)656-5158x91067
6737146195,747-270-4589x306
6737146195,(880)549-3384
4686640990,793.528.2688x317
2431593501,001-264-405-0908x4445
4964393399,855-595-1943
4964393399,(966)990-6337x8968
8168862712,975-978-4082x4620
8168862712,418.490.2130x184
8168862712,928.694.5206x441
6139042713,(790)827-5835
6139042713,+1-941-322-8392x0821
6518342724,3192039322
6518342724,(313)599-7362x44635
6518342724,4335493982
9528682028,001-381-982-9892x147
9528682028,001-400-734-8535x927
9528682028,303.280.6788x54064
6463538385,(262)641-5870
6463538385,3128532115
2243027059,001-683-677-8335x14472
2243027059,261-864-6259
5045754839,995.798.1758x53170
5045754839,001-740-395-3674x050
5045754839,473.348.0490
9104458354,343.425.5750x67163
9104458354,001-557-797-0597x5515
9104458354,962.612.2246
5694353790,360-613-9455x368
5694353790,843.476.7264x63805
6369208322,(424)780-9186x157
1135185520,624.730.2142x4382
1135185520,669-302-8874
7477377415,+1-574-820-1927
7477377415,+1-734-302-4617x6354
7477377415,460-210-9514
1647814365,369.224.5562x495
1647814365,830.227.4149
1647814365,001-773-293-2406x5174
7075536308,001-231-500-7090
7469760608,+1-789-960-2675
7469760608,(585)493-1761x087
7469760608,001-674-460-6243x183
5205041607,741.489.3254x9724
5205041607,678.386.4033
5205041607,574-438-6354
0249820998,447.324.9828x4098
0249820998,+1-288-483-0502x3402
4825800424,001-604-941-5870
4825800424,+1-833-936-0706x596
3938504859,488.330.3223x197
3938504859,+1-829-514-4816x5604
3938504859,001-520-476-8594x3536
3689172951,342.481.5523x623
3689172951,306-670-9631x8943
3689172951,687.577.1824x9835
4342522745,325-909-1732
9624915626,384-819-0696
9624915626,6046506691
9624915626,(442)484-3930
8552935440,472.214.5360
8552935440,(767)736-8944x86466
9018103044,+1-492-389-6103x2234
9018103044,6493363474
9018103044,9254815128
7041041348,(917)479-2233x65019
9638113988,900.373.5864
9638113988,761-398-0898x21560
9638113988,427-511-9212x893
7104655817,001-576-359-7185
7104655817,346.898.5066x979
7104655817,(967)677-7264x6673
7139875570,+1-459-605-1488
2231926490,(909)622-6889x40025
2231926490,+1-662-228-4757x72295
4962742246,(906)673-8177x755
6745265186,+1-333-291-8649x32182
1023997773,+1-459-863-3798
1023997773,(375)427-2123
1023997773,(736)656-2691
6146400730,(264)332-1005x5524
6146400730,+1-465-369-0434x53413
6146400730,+1-806-265-8249x87372
5153995478,242.730.2529
5153995478,+1-658-637-5471
9546361591,(389)464-0608x18772
0613337382,522-606-3272
0736769339,(769)258-7163x7908
6363219479,(700)845-2566
6363219479,329.829.5238
6363219479,904.766.1399
0223687391,389-466-1537
0223687391,+1-718-625-1118
5149650027,+1-242-374-9351x60353
5149650027,3774884808
3578123255,2777183899
3578123255,702-218-8128
3578123255,001-434-572-1031x19875
7201815157,221.770.3180
7201815157,4265566243
3737921761,726.456.7115x86181
3737921761,+1-413-649-6223x2796
4594496993,786.509.5247x3384
4594496993,(555)851-6903
4594496993,654.657.1905x368
2223008258,4464782977
2223008258,(753)885-0936
2223008258,541.809.5739x9683
9931215980,+1-477-303-1583
2982359908,378-832-1739x31842
2982359908,757.361.6561x581
2927555164,001-841-984-4023x658
2927555164,+1-440-982-8390
9514495757,+1-485-571-3435x7165
9514495757,+1-704-545-1243x9524
9514495757,+1-477-836-5435
9762954692,694.732.3307x18789
9762954692,001-263-480-6923x190
9762954692,804.305.7296x4827
4173385540,(214)920-3921x51110
4173385540,001-599-848-2186x4922
4664604964,+1-674-366-5048x38471
4664604964,289-608-3687
5080060074,750-313-8424x2213
5080060074,858-289-2469x88998
1885572440,001-677-635-0793x676
1885572440,001-316-943-0431
5992895131,(761)413-6866
5992895131,+1-290-415-8996x84441
5992895131,(895)445-5301x507
7651816450,857-889-9239x7214
7297085718,001-427-586-8493x98629
7297085718,390.987.3938
7297085718,334-498-0798x1015
5440104389,574.830.9447
7367953323,001-659-811-3986
3405413547,312.368.5194
4766685781,(415)978-4362x305
4766685781,903.872.4279
1319339906,001-532-989-2050x25781
1319339906,246-303-7218x889
1319339906,+1-762-529-2852
5498246769,827-511-1496
3987246531,(671)790-5567x23890
3987246531,960-504-7085x1489
3987246531,+1-231-252-5259x272
7099364365,+1-710-884-0836x346
7099364365,579.754.8309x103
7099364365,978.388.4794x9963
9402192510,001-987-842-1798x9128
9402192510,7192572635
7446888395,+1-735-480-9033
7446888395,+1-591-395-4801x04574
7446888395,+1-442-301-0490x70493
0815111283,247-560-7322x27140
0815111283,+1-712-724-8444x0932
1675137479,+1-388-596-8115
1675137479,001-412-687-6108x023
1675137479,599.820.6480x495
0763710876,001-277-294-2351x5634
3967054541,+1-608-872-6986x172
3967054541,+1-408-560-8060
9223887053,(388)282-1841x96634
9223887053,3132532685
9223887053,222-236-8598x116
9371311530,+1-309-706-9588x3661
9371311530,001-433-982-8298x1720
9371311530,615.419.2864x1133
0350695659,+1-964-820-8680x64828
0350695659,552.719.2267x543
2321599844,879-551-3784x86674
0265528686,9779875370
0265528686,400.374.0621
5050453933,971.478.2484x96972
5050453933,801.619.0390
4829141889,001-430-482-0037x2867
4829141889,533.583.3040x9926
4274989978,(222)357-3214x104
4274989978,001-264-862-0497x43458
5271366142,9657703917
5271366142,290-354-6197
1668941037,701-271-9873
2109579485,001-319-276-1043x36198
8189290340,(517)959-2487x6628
8189290340,(689)694-4130x9544
3416414644,(729)899-4391
3416414644,(561)344-5641
3238769573,297-759-5240x12587
9811917634,+1-556-376-3543x3458
9811917634,(883)619-1925x87760
9811917634,7978127498
1428764565,(936)485-8150x93319
1428764565,(752)668-2070x22536
5741159669,001-465-386-7762x413
5741159669,+1-334-527-7230x223
5741159669,355-264-7391
2094224831,364.414.1029x917
2094224831,449-305-0536
2094224831,837.656.1984x181
1600643269,+1-828-971-7653
1600643269,(422)916-9051
1600643269,966-436-8641
0041696966,499.406.4126
0041696966,206-931-3177x01303
8302874027,+1-416-761-2144x16882
8302874027,945.771.0415x31240
8302874027,(828)775-2947
7751922900,930.587.9434x70537
7751922900,4825032305
7751922900,(939)418-0463x2736
5809314806,+1-941-332-0737x61272
2135059528,679-240-7822x99332
2135059528,(316)637-1638
9582301305,9824069790
6372851914,001-455-830-5050x1806
6372851914,6116761639
6372851914,7226290045
3504880959,859.267.5531
3504880959,842.991.3664
6845549854,699.579.4185
6845549854,(437)516-7845x725
6845549854,8707529245
1156927535,001-691-603-3269
1156927535,246-975-7703
1156927535,(819)764-5563x22889
6877748592,287.396.0089
6877748592,+1-306-865-5746
6877748592,001-528-574-1080x289
5674770935,001-690-454-8674x355
5674770935,001-994-255-5784x95100
5674770935,973-218-5077x1991
9262196127,(684)943-3420x06624
5277717817,+1-446-935-9865x3494
5277717817,966-664-8086
5277717817,(454)932-8164x4962
7114265986,232-898-4534x234
7114265986,873-650-8154x573
7114265986,931.309.1884x100
1769951708,+1-419-253-7252x175
1769951708,001-414-597-6317x6350
1769951708,(969)992-5266x783
4036158240,(672)569-0621
4036158240,752.417.6559x585
2761509893,(200)301-6996x16523
9259831611,4212369397
6100529004,(353)939-5697x20571
6100529004,+1-498-246-3274x77281
8871872417,8579348456
8871872417,+1-955-560-7991x24471
8871872417,(239)202-8125
9740629449,660-715-3636x5686
2593382138,2784871812
8702311539,921.399.3615x09107
8702311539,(311)302-2984
1754709219,9269295033
7484972765,(490)935-8834x5707
1702168127,001-535-688-9646
8657329024,+1-249-392-6932x8225
8657329024,001-776-486-8203x1766
8657329024,619.613.7750
0367644187,936.206.4177
0367644187,301.511.0760
9976796119,+1-358-455-6478x9530
8652187026,599-554-0256x487
3896399273,780.742.0725
9869458084,744.846.2578x6846
9869458084,317-836-9663x2061
1757606748,(586)340-5305x3624
1757606748,001-462-835-2864x508
1757606748,900.316.4021
5677864259,(357)426-7943x57434
5677864259,(237)582-6753
5677864259,875.677.4352
8355167954,001-392-543-5774x784
8355167954,001-741-615-2413x1178
8355167954,001-397-844-4741
4044670096,001-206-809-4869x01314
4044670096,+1-275-843-7973x624
0699861158,796.536.8779x98125
0699861158,(233)333-2310
6697338656,001-735-236-2250x7850
6697338656,+1-699-669-4865
5867274273,+1-762-991-5877x951
5867274273,590-392-2790
3015932707,698.316.7531x69143
3015932707,799.566.2391
0330418105,832-948-3590
0330418105,448-878-7063
8155300269,001-494-960-5204
8155300269,9829514868
8155300269,001-344-693-6919x1399
4073728402,+1-910-799-6964x0029
4073728402,001-559-453-0811x191
4073728402,(930)722-0955x1327
2588696563,001-525-538-6732x413
2588696563,882.309.8329
5742107105,2288961930
5742107105,865.380.9650
5742107105,607-224-4242x11193
3525861985,(796)977-5840
3525861985,+1-367-669-4293x1127
3525861985,(264)307-2065x4059
3215489117,6567466496
3215489117,728.804.6522x188
3215489117,001-874-814-2996x14757
0265732607,905.512.3665x976
5440018235,714.880.2111
5440018235,001-563-727-6310x1123
5440018235,001-562-355-1816x47381
2837668020,912-969-6703
2837668020,504.875.7005
4736334404,+1-931-816-9000x7822
4736334404,504-801-9600
4749179642,527-415-9741x91655
3877720087,9652737214
3877720087,+1-805-644-6632x454
3877720087,+1-881-701-1677
8760176566,9858647787
6515580551,6113487390
6515580551,205-532-8928
6515580551,344.282.8864x29252
6022974404,+1-506-506-2572x906
6022974404,001-374-690-6826x360
6022974404,977.234.8017
1098810968,510.805.4425
1098810968,324-703-3290x8580
8163994465,001-929-569-0999x99404
0455426525,001-605-683-9836x7565
0455426525,941.767.2388x0235
5059084140,395.970.0840x8142
5059084140,+1-602-673-6906x9531
5059084140,+1-338-281-4901x9211
1766055681,306-990-4586x88078
1766055681,524-373-1427
0121069015,262.818.7670
0121069015,614.559.9965x9152
0637465548,+1-514-883-6686x2645
0637465548,576-299-7987
4637199731,(248)798-8258x101
2194043884,447.992.0990x7192
7442900328,683-846-5966
0281724693,001-576-755-4896x67071
0281724693,328.395.6705x88847
6185094908,+1-767-873-5158x95894
0812325155,834-581-6333
0812325155,(204)721-5326x2608
5478685611,9302909389
5478685611,+1-916-854-1090
0758030694,+1-353-945-9366x580
1747240960,282-335-7153
1747240960,+1-674-205-3739
0273414624,931.391.2370
0273414624,(702)616-8550x19316
0273414624,+1-774-568-9486
6123877201,502-511-1537x168
9663206972,001-284-950-2632x0376
9663206972,(563)276-8522x6970
6505499701,924.383.7026
6505499701,001-645-870-9793x827
6505499701,934.610.9267x317
9812457588,710.399.8014
3733711234,+1-306-341-0377x73944
3733711234,934-836-5833x534
3733711234,(941)969-0476x92230
8321758957,985.627.4490x7718
8321758957,(440)703-3685x3005
8321758957,343-998-6615
0006346011,973.476.9736
0006346011,(764)477-8805
5073318092,959.415.4511x273
4245097763,001-767-730-2020x87467
4245097763,387-926-0375x2742
4600383382,318-270-7152x09205
4600383382,314-472-7796
4600383382,452.750.1360x98484
7872897797,+1-763-949-8125x2114
0558845932,956.530.3175x55288
0558845932,774-281-4127
7757300397,229.818.6499
4774161125,+1-804-679-5686x564
4774161125,001-847-973-9645x529
8297981855,001-269-395-7881x12309
8297981855,662.663.0692x996
8297981855,405.799.5288
0985159917,523-828-6743
0985159917,888.266.9771x219
8729544436,(854)553-4210
8729544436,348.246.0586
8729544436,+1-926-501-7063x548
2473763375,542.792.8285
2473763375,495.559.7891x9975
2473763375,+1-515-996-9789
7348772939,+1-310-964-3299x98572
8188634329,001-709-481-6928x284
9600251511,815-993-7007
4604011945,001-236-562-8402x89913
4604011945,2077500868
4604011945,919-449-1365x3453
1786212990,001-275-332-4509x39492
1786212990,(913)901-9734x96963
0527610844,908.904.9226x508
0527610844,463.433.4666x428
0527610844,518-836-9889
3529738048,(598)682-6830x496
3529738048,667.541.2562
8873787164,001-683-229-6949
0525975737,+1-660-405-4161x31171
0525975737,001-302-980-6075
9521898449,(798)232-6567x0320
9521898449,001-919-722-7929x7107
4634234077,001-555-537-8015x5454
4634234077,316.960.3906x55178
2168654340,628-581-6920x611
9966417017,2776994565
7109013381,252.716.4612x405
7109013381,589-440-5460x38494
3355119696,450-593-4777x579
0459194335,230-683-7474
0459194335,+1-739-516-8246
0459194335,610.623.3949
0980211105,3319357958
0980211105,+1-473-440-1005x1274
0792286042,868.225.0149
6512608888,(616)622-7903
6512608888,+1-913-602-1119x954
6512608888,+1-332-984-9561x2120
9582550924,(482)975-1708x5798
1158038340,300.656.5329x68180
1158038340,347-902-9451
1158038340,+1-432-445-4426x8143
4408968631,(439)540-3967
4408968631,2032987657
0717007916,001-858-707-8763
7743448730,4506466429
7743448730,+1-406-903-7559x2163
7743448730,(642)759-3873
3208986534,(972)699-8963
3208986534,686.509.1461
9860172543,+1-354-321-6281x5216
2436762693,473.909.0967x1875
0930202773,(808)251-0382x565
0930202773,255-942-4321x9461
1749691565,574.416.7332
9075590031,601-370-2742x4340
8337806766,(975)441-0755x243
8337806766,(386)626-9364x63603
9572959903,001-839-937-8626x50717
9572959903,(416)855-3258
4021242666,001-971-264-6730x2756
4021242666,509.863.4186x64288
3911589895,(723)943-1786
4024232656,(646)665-9770
4024232656,539-726-3791x6491
3912745363,246-862-4481x61111
6167836376,+1-836-238-8363x452
6167836376,+1-839-450-7182x82603
6222871345,927-524-8427x36835
6222871345,+1-701-855-9619
6222871345,915.618.1091
3978563297,4086439419
3978563297,445-312-4806
3978563297,+1-724-617-9958x975
4988151919,271.223.1373x066
4988151919,(411)466-8904
8419510221,(766)763-2915
8419510221,001-977-623-2765
8419510221,765.426.4441x67017
1587526031,913.365.6218
1587526031,(362)861-7387x183
3724817808,(459)210-0091x689
5713905906,001-313-440-9268x58160
8272782537,2156738364
8272782537,(497)567-9966
8272782537,+1-216-215-9913x74538
7944103910,5212062600
2365788220,(608)943-8667x1777
2365788220,313-849-4224
0880454085,001-650-622-0603x14178
0880454085,+1-719-923-0301
0880454085,+1-643-956-7098
1242588263,(229)320-6613x496
1242588263,001-247-804-2203x9851
1242588263,295.762.8225
7563848292,001-906-320-5858x731
7563848292,001-593-442-0935x82819
2738461184,(918)816-6873x9849
2738461184,(734)263-9270x1468
2738461184,7268470135
0120152028,739-634-1124x905
0120152028,808-428-4948
3653646449,636.492.1381
3653646449,280.857.2218x93852
0482175066,808-656-3889x62899
0482175066,258-464-0799x6705
9485725276,(326)354-9719x23215
9485725276,(773)820-4782x2582
0154829149,229-213-7760
0154829149,+1-489-474-7923
0154829149,(963)433-2626x9749
2980760464,5245237338
2980760464,749-786-0716x509
6532153578,635.596.9171x121
6532153578,322-939-8926x816
2729846206,001-644-600-5723x5355
2729846206,(775)880-6140
2729846206,001-898-510-1912
5431778018,4284821843
5270964322,+1-570-792-8746x4421
5270964322,(553)522-8723
2998354015,4029242988
2998354015,+1-642-266-1749x99609
2748350980,759.959.6360x9226
2748350980,228-365-6581x94797
1113578048,001-865-441-0309x6272
1113578048,+1-441-236-9820x5073
1113578048,+1-695-764-6746x8743
8827117600,852-929-7406
9314971983,2822451658
3827715395,(226)960-7837
7427931206,+1-210-702-9629x6545
7427931206,+1-669-685-2361x776
7427931206,(952)458-4946x63662
2118923022,+1-268-250-3535x0783
2118923022,6685878996
0621414485,437.840.7044
0621414485,584.303.2428x77465
0621414485,853.649.8104x7128
9576495742,572.714.7458x661
9576495742,428-298-1449
1214161851,526.772.3682x90523
6816636871,870-390-8302x826
1163885338,687.425.1126
1163885338,3354163721
9397100113,001-288-917-0788x25211
9397100113,(540)767-9780x121
1890896586,7602610465
0081524236,707-445-0436
0081524236,406.724.8848
8149055813,(615)212-0842
1104405465,818-889-1414x9391
7689426206,001-401-642-2833
8486354479,001-207-894-1011x4532
8486354479,282.718.6808
8486354479,826.248.5889
5443441155,001-763-323-6519x390
5443441155,961-659-3985x121
7480235435,+1-503-465-2542x22993
7480235435,918-597-4584
7480235435,435-394-3747x8851
7586293277,+1-866-788-0341x582
2257584568,(349)911-6856x92395
2257584568,320-924-3980x043
2257584568,001-416-816-3175x9568
0656880596,940-627-9665x70283
0656880596,+1-378-472-0577x4701
0138289717,+1-864-452-8595x634
0138289717,(676)371-8538
0138289717,(789)513-0692
9375762055,+1-702-384-9193x08150
9375762055,961.695.5864x8571
6655736443,233-214-3417
7406004468,(693)817-8143x22555
1189174991,+1-886-272-1742x0322
1809238119,756-526-8987
4563983858,(372)437-4492x2405
